;Instruction	Operands	Latency	Throughput	Remark
BSF BSR	r,r	3	1	
BSF BSR	r,m		1	
SETE SETZ SETNE SETNZ SETA SETNBE SETAE SETNB SETNC SETB SETNAE SETC SETBE SETNA SETG SETNLE SETGE SETNL SETL SETNGE SETLE SETNG SETS SETNS SETO SETNO SETPE SETP SETPO SETNP	r	1	0.5	
SETE SETZ SETNE SETNZ SETA SETNBE SETAE SETNB SETNC SETB SETNAE SETC SETBE SETNA SETG SETNLE SETGE SETNL SETL SETNGE SETLE SETNG SETS SETNS SETO SETNO SETPE SETP SETPO SETNP	m		1	
CLC	r,r		0.25	
STC			0.25	
CMC		1	1	
CLD STD			4	
LZCNT	r,r	3	1	
LZCNT	r,m		1	
TZCNT	r,r	3	1	
TZCNT	r,m		1	
ANDN	r,r,r	1	0.5	
ANDN	r,r,m	1	0.5	
BLSI BLSMSK BLSR	r,r	1	0.5	
BLSI BLSMSK BLSR	r,m		0.5	
BEXTR	r,r,r	2	0.5	
BEXTR	r,m,r		1	
BZHI	r,r,r	1	0.5	
BZHI	r,m,r		0.5	
PDEP	r,r,r	3	1	
PDEP	r,r,m		1	
PEXT	r,r,r	3	1	
PEXT	r,r,m		1	
				
;Control transfer instructions				
JMP	short/near		1-2	
JMP	r		2	
JMP	m		2	
JE JZ JNE JNZ JA JNBE JAE JNB JB JNAE JBE JNA JG JNLE JGE JNL JL JNGE JLE JNG JC JNC JO JNO JS JNS JPO JNP JPE JP	short/near		1-2	prediction taken
JE JZ JNE JNZ JA JNBE JAE JNB JB JNAE JBE JNA JG JNLE JGE JNL JL JNGE JLE JNG JC JNC JO JNO JS JNS JPO JNP JPE JP	short/near		0.5-1	prediction not taken
;Fused arithmetic and branch			1-2	prediction taken
;Fused arithmetic and branch			0.5-1	prediction not taken
JCXZ JECXZ JRCXZ	short		0.5-2	
LOOP	short		5	
LOOPE LOOPNE	short		6	
CALL	near		2	
CALL	r		2	
CALL	m		3	
RET			1	
RET	i		2	
BOUND	r,m		8	
INTO			5	
				
;String instructions				
LODSB LODSW			1	
LODSD LODSQ			1	
;REP LODS			~2n	
STOS			1	
;REP STOS			~0.5n	worst case
;REP STOS			1/32B	best case aligned by 32
MOVS			4	
;REP MOVS			< 1n	worst case
;REP MOVS			1/32B	best case aligned by 32
SCAS			1	
;REP SCAS			≥2n	
CMPS			4	
;REP CMPS			≥2n	
				
;Synchronization instructions				
XADD	m,r		6	
;LOCK XADD	m,r		21	
;LOCK ADD	m,r		21	
CMPXCHG	m,r		7	
;LOCK CMPXCHG	m,r		21	
CMPXCHG8B	m,r		8	
;LOCK CMPXCHG8B	m,r		21	
CMPXCHG16B	m,r		15	
;LOCK CMPXCHG16B	m,r		27	
				
;Other				
NOP			0.25	
;Long NOP (0F 1F)			0.25	
PAUSE			9	
ENTER	a,0		8	
ENTER	a,b	~87+2b		
LEAVE			5	
XGETBV			5	
RDTSC			24	
RDTSCP			30	
RDPMC			37	
RDRAND	r		~230	
RDSEED	r		~230	
				
;Move instructions				
FLD	r	1	0.5	
FLD	m32/64	3	0.5	
FLD	m80	4	2	
FBLD	m80	47	22	
FST FSTP	r	1	0.5	
FST FSTP	m32/m64	4	1	
FSTP	m80	5	5	
FBSTP	m80	269	267	
FXCH	r	0	0.5	
FILD	m	6	1	
FIST FISTP	m	7	1	
FISTTP	m	7	2	
FLDZ			1	
FLD1			2	
FLDPI FLDL2E			2	
FCMOVB FCMOVBE FCMOVE FCMOVNB FCMOVNBE FCMOVNE FCMOVNU FCMOVU	r	2	2	
FNSTSW	AX	6	1	
FNSTSW	m16	6	1	
FLDCW	m16	7	2	
FNSTCW	m16	6	1	
FINCSTP FDECSTP		0	0.5	
FFREE FFREEP	r		0.5	
FNSAVE	m	173	173	
FRSTOR	m	175	175	
				
;Arithmetic instructions				
FADD FADDP FSUB FSUBR FSUBP	r	3	1	
FADD FADDP FSUB FSUBR FSUBP	m		1	
FMUL FMULP	r	5	1	
FMUL FMULP	m		1	
FDIV FDIVR FDIVP	r	10-15	4-5	
FDIV FDIVR FDIVP	m		4-5	
FABS		1	1	
FCHS		1	1	
FCOM FCOMP FUCOM	r	3	1	
FCOM FCOMP FUCOM	m		1	
FCOMPP FUCOMPP			1	
FCOMI FCOMIP FUCOMI FUCOMIP	r	7	1.5	
FIADD FISUB FISUBR	m		2	
FIMUL	m		2	
FIDIV FIDIVR	m			
FICOM FICOMP	m		2	
FTST		3	1	
FXAM		6	2	
FPREM		20-24	13	
FPREM1		23-48	13	
FRNDINT		11	23	
				
;Math				
FSCALE		125	130	
FXTRACT		12	11	
FSQRT		10-23	4-9	
FSIN		48-106		
FCOS		49-112		
FSINCOS		52-124		
F2XM1		63-68		
FYL2X		92		
FYL2XP1		74		
FPTAN		132		
FPATAN		97-147		
				
;Other				
FNOP			0.5	
WAIT			1	
FNCLEX			22	
FNINIT			84	
				
;Move instructions				
MOVD	r32/64,(x)mm	1	1	
MOVD	m32/64,(x)mm	3	1	
MOVD	(x)mm,r32/64	1	1	
MOVD	(x)mm,m32/64	3	0.5	
MOVQ	r64,(x)mm	1	1	
MOVQ	(x)mm,r64	1	1	
MOVQ	(x)mm,(x)mm	1	0.33	
MOVQ	(x)mm,m64	3	0.5	
MOVQ	m64, (x)mm	3	1	
MOVDQA MOVDQU	x,x	0-1	0.25	
MOVDQA MOVDQU	x, m128	3	0.5	
MOVDQA MOVDQU	m128, x	3	1	
VMOVDQA VMOVDQU	y,y	0-1	0.25	
VMOVDQA VMOVDQU	y,m256	3	0.5	
VMOVDQA VMOVDQU	m256,y	4	1	
LDDQU	x, m128	3	0.5	
MOVDQ2Q	mm, x	1	1	
MOVQ2DQ	x,mm	1	0.33	
MOVNTQ	m64,mm	~400	1	
MOVNTDQ	m128,x	~400	1	
VMOVNTDQ	m256,y	~400	1	
MOVNTDQA	x, m128	3	0.5	
VMOVNTDQA	y,m256	3	0.5	
PACKSSWB PACKSSDW PACKUSWB	mm,mm	2	2	
PACKSSWB PACKSSDW PACKUSWB	mm,m64		2	
PACKSSWB PACKSSDW PACKUSWB	x,x / y,y,y	1	1	
PACKSSWB PACKSSDW PACKUSWB	x,m / y,y,m		1	
PACKUSDW	x,x / y,y,y	1	1	
PACKUSDW	x,m / y,y,m		1	
PUNPCKHBW PUNPCKLBW PUNPCKHWD PUNPCKLWD PUNPCKHDQ PUNPCKLDQ	v,v / v,v,v	1	1	
PUNPCKHBW PUNPCKLBW PUNPCKHWD PUNPCKLWD PUNPCKHDQ PUNPCKLDQ	v,m / v,v,m		1	
PUNPCKHQDQ PUNPCKLQDQ	x,x / y,y,y	1	1	
PUNPCKHQDQ PUNPCKLQDQ	x,m / y,y,m		1	
PMOVSXBW PMOVZXBW PMOVSXBD PMOVZXBD PMOVSXBQ PMOVZXBQ PMOVSXWD PMOVZXWD PMOVSXDQ PMOVZXDQ	x,x	1	1	
PMOVSXBW PMOVZXBW PMOVSXBD PMOVZXBD PMOVSXBQ PMOVZXBQ PMOVSXWD PMOVZXWD PMOVSXDQ PMOVZXDQ	x,m		1	
VPMOVSXBW VPMOVZXBW VPMOVSXBD VPMOVZXBD VPMOVSXBQ VPMOVZXBQ VPMOVSXWD VPMOVZXWD VPMOVSXDQ VPMOVZXDQ	y,x	3	1	
VPMOVSXBW VPMOVZXBW VPMOVSXBD VPMOVZXBD VPMOVSXBQ VPMOVZXBQ VPMOVSXWD VPMOVZXWD VPMOVSXDQ VPMOVZXDQ	y,m		1	
PSHUFB	v,v / v,v,v	1	1	
PSHUFB	v,m / v,v,m		1	
PSHUFW	mm,mm,i	1	1	
PSHUFW	mm,m64,i		1	
PSHUFD	v,v,i	1	1	
PSHUFD	v,m,i		1	
PSHUFLW PSHUFHW	v,v,i	1	1	
PSHUFLW PSHUFHW	v,m,i		1	
PALIGNR	v,v,i / v,v,v,i	1	1	
PALIGNR	v,m,i / v,v,m,i		1	
PBLENDVB	x,x,xmm0	2	2	
PBLENDVB	x,m,xmm0		2	
VPBLENDVB	v,v,v,v	2	2	
VPBLENDVB	v,v,m,v		2	
PBLENDW	x,x,i / v,v,v,i	1	1	
PBLENDW	x,m,i / v,v,m,i		1	
VPBLENDD	v,v,v,i	1	0.33	
VPBLENDD	v,v,m,i		0.5	
VPERMD	y,y,y	3	1	
VPERMD	y,y,m		1	
VPERMQ	y,y,i	3	1	
VPERMQ	y,m,i		1	
VPERM2I128	y,y,y,i	3	1	
VPERM2I128	y,y,m,i		1	
MASKMOVQ	mm,mm	18-500	1	
MASKMOVDQU	x,x	18-500	6	
VPMASKMOVD VPMASKMOVQ	v,v,m	4	2	
VPMASKMOVD VPMASKMOVQ	m,v,v	15	1	
PMOVMSKB	r,v	3	1	
PEXTRB PEXTRW PEXTRD PEXTRQ	r32,x,i	2	1	
PEXTRB PEXTRW PEXTRD PEXTRQ	m8,x,i		1	
VEXTRACTI128	x,y,i	3	1	
VEXTRACTI128	m,y,i	4	1	
PINSRB	x,r32,i	2	2	
PINSRB	x,m8,i		1	
PINSRW	(x)mm,r32,i	2	2	
PINSRW	(x)mm,m16,i		1	
PINSRD PINSRQ	x,r32,i	2	2	
PINSRD PINSRQ	x,m32,i		1	
VINSERTI128	y,y,x,i	3	1	
VINSERTI128	y,y,m,i	4	0.5	
VPBROADCASTB VPBROADCASTW VPBROADCASTD VPBROADCASTQ	x,x	1	1	
VPBROADCASTB VPBROADCASTW	x,m8/16	5	1	
VPBROADCASTD VPBROADCASTQ	x,m32/64	4	0.5	
VPBROADCASTB VPBROADCASTW VPBROADCASTD VPBROADCASTQ	y,x	3	1	
VPBROADCASTB VPBROADCASTW	y,m8/16	7	1	
VPBROADCASTD VPBROADCASTQ	y,m32/64	5	0.5	
VBROADCASTI128	y,m128	3	0.5	
VPGATHERDD	x,[r+s*x],x		6	
VPGATHERDD	y,[r+s*y],y		7	
VPGATHERQD	x,[r+s*x],x		6	
VPGATHERQD	x,[r+s*y],x		6	
VPGATHERDQ	x,[r+s*x],x		5	
VPGATHERDQ	y,[r+s*x],y		6	
VPGATHERQQ	x,[r+s*x],x		5	
VPGATHERQQ	y,[r+s*y],y		6	
				
;Arithmetic instructions				
PADDSB PADDSW PADDUSB PADDUSW PSUBSB PSUBSW PSUBUSB PSUBUSW	v,v / v,v,v	1	0.5	
PADDSB PADDSW PADDUSB PADDUSW PSUBSB PSUBSW PSUBUSB PSUBUSW	v,m / v,v,m		0.5	
PHADDW PHADDSW PHADDD PHSUBW PHSUBSW PHSUBD	v,v / v,v,v	3	2	
PHADDW PHADDSW PHADDD PHSUBW PHSUBSW PHSUBD	v,m / v,v,m		2	
PCMPEQB PCMPEQW PCMPEQD PCMPGTB PCMPGTW PCMPGTD	v,v / v,v,v	1	0.5	
PCMPEQB PCMPEQW PCMPEQD PCMPGTB PCMPGTW PCMPGTD	v,m / v,v,m		0.5	
PCMPEQQ	v,v / v,v,v	1	0.5	
PCMPEQQ	v,m / v,v,m		0.5	
PCMPGTQ	v,v / v,v,v	5	1	
PCMPGTQ	v,m / v,v,m		1	
PMULLW PMULHW PMULHUW	v,v / v,v,v	5	1	
PMULLW PMULHW PMULHUW	v,m / v,v,m		1	
PMULHRSW	v,v / v,v,v	5	1	
PMULHRSW	v,m / v,v,m		1	
PMULLD	x,x / y,y,y	10	2	
PMULLD	x,m / y,y,m		2	
PMULDQ	x,x / y,y,y	5	1	
PMULDQ	x,m / y,y,m		1	
PMULUDQ	v,v / v,v,v	5	1	
PMULUDQ	v,m / v,v,m		1	
PMADDWD	v,v / v,v,v	5	1	
PMADDWD	v,m / v,v,m		1	
PMADDUBSW	v,v / v,v,v	5	1	
PMADDUBSW	v,m / v,v,m		1	
PAVGB PAVGW	v,v / v,v,v	1	0.5	
PAVGB PAVGW	v,m / v,v,m		0.5	
PMINSB PMINSW PMINSD PMINUB PMINUW PMINUD PMAXSB PMAXSW PMAXSD PMAXUB PMAXUW PMAXUD	x,x / y,y,y	1	0.5	
PMINSB PMINSW PMINSD PMINUB PMINUW PMINUD PMAXSB PMAXSW PMAXSD PMAXUB PMAXUW PMAXUD	x,m / y,y,m		0.5	
PHMINPOSUW	x,x	5	1	
PHMINPOSUW	x,m128		1	
PABSB PABSW PABSD	v,v	1	0.5	
PABSB PABSW PABSD	v,m		0.5	
PSIGNB PSIGNW PSIGND	v,v / v,v,v	1	0.5	
PSIGNB PSIGNW PSIGND	v,m / v,v,m		0.5	
PSADBW	v,v / v,v,v	5	1	
PSADBW	v,m / v,v,m		1	
MPSADBW	x,x,i / v,v,v,i	6	2	
MPSADBW	x,m,i / v,v,m,i		2	
				
;Logic instructions				
PAND PANDN POR PXOR	v,v / v,v,v	1	0.33	
PAND PANDN POR PXOR	v,m / v,v,m		0.5	
PTEST	v,v	2	1	
PTEST	v,m		1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	mm,mm	1	1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	mm,m64		1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	x,x / v,v,x	2	1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	x,m / v,v,m		1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	v,i / v,v,i	1	1	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	v,v,v	2	2	
PSLLW PSLLD PSLLQ PSRLW PSRLD PSRLQ PSRAW PSRAD PSRAQ	v,v,m		2	
PSLLDQ PSRLDQ	x,i / v,v,i	1	1	
				
;String instructions				
PCMPESTRI	x,x,i	4	4	
PCMPESTRI	x,m128,i		4	
PCMPESTRM	x,x,i	11	11	
PCMPESTRM	x,m128,i		5	
PCMPISTRI	x,x,i	3	3	
PCMPISTRI	x,m128,i		3	
PCMPISTRM	x,x,i	11	11	
PCMPISTRM	x,m128,i		3	
				
;Encryption instructions				
PCLMULQDQ	x,x,i	5	1	
PCLMULQDQ	x,m,i		1	
AESDEC AESDECLAST AESENC AESENCLAST	x,x	7	1	
AESDEC AESDECLAST AESENC AESENCLAST	x,m		1.5	
AESIMC	x,x	14	2	
AESIMC	x,m		2	
AESKEYGENASSIST	x,x,i	10	9	
AESKEYGENASSIST	x,m,i		8	
				
;Other				
EMMS			12	
				
;Move instructions				
MOVAPS MOVAPD	x,x	0-1	1	
VMOVAPS VMOVAPD	y,y	0-1	1	
MOVAPS MOVAPD MOVUPS MOVUPD	x,m128	3	0.5	
VMOVAPS VMOVAPD VMOVUPS VMOVUPD	y,m256	3	0.5	
MOVAPS MOVAPD MOVUPS MOVUPD	m128,x	3	1	
VMOVAPS VMOVAPD VMOVUPS VMOVUPD	m256,y	4	1	
MOVSS MOVSD	x,x	1	1	
MOVSS MOVSD	x,m32/64	3	0.5	
MOVSS MOVSD	m32/64,x	3	1	
MOVHPS MOVHPD	x,m64	4	1	
MOVHPS MOVHPD	m64,x	3	1	
MOVLPS MOVLPD	x,m64	4	1	
MOVLPS MOVLPD	m64,x	3	1	
MOVHLPS	x,x	1	1	
MOVLHPS	x,x	1	1	
MOVMSKPS MOVMSKPD 	r32,x	3	1	
VMOVMSKPS VMOVMSKPD	r32,y	3	1	
MOVNTPS MOVNTPD	m128,x	~400	1	
VMOVNTPS VMOVNTPD	m256,y	~400	1	
SHUFPS SHUFPD	x,x,i / v,v,v,i	1	1	
SHUFPS SHUFPD	x,m,i / v,v,m,i		1	
VPERMILPS VPERMILPD	v,v,i	1	1	
VPERMILPS VPERMILPD	v,m,i		1	
VPERMILPS VPERMILPD	v,v,v	1	1	
VPERMILPS VPERMILPD	v,v,m		1	
VPERM2F128	y,y,y,i	3	1	
VPERM2F128	y,y,m,i		1	
VPERMPS	y,y,y	3	1	
VPERMPS	y,y,m		1	
VPERMPD	y,y,i	3	1	
VPERMPD	y,m,i		1	
BLENDPS BLENDPD	x,x,i / v,v,v,i	1	0.33	
BLENDPS BLENDPD	x,m,i / v,v,m,i		0.5	
BLENDVPS BLENDVPD	x,x,xmm0	2	2	
BLENDVPS BLENDVPD	x,m,xmm0		2	
VBLENDVPS VBLENDVPD	v,v,v,v	2	2	
VBLENDVPS VBLENDVPD	v,v,m,v		2	
MOVDDUP	v,v	1	1	
MOVDDUP	v,m	3	0.5	
VBROADCASTSS	x,m32	4	0.5	
VBROADCASTSS	y,m32	5	0.5	
VBROADCASTSS	x,x	1	1	
VBROADCASTSS	y,x	3	1	
VBROADCASTSD	y,m64	5	0.5	
VBROADCASTSD	y,x	3	1	
VBROADCASTF128	y,m128	4	0.5	
MOVSHDUP MOVSLDUP	v,v	1	1	
MOVSHDUP MOVSLDUP	v,m	3	0.5	
UNPCKHPS UNPCKLPS UNPCKHPD UNPCKLPD	x,x / v,v,v	1	1	
UNPCKHPS UNPCKLPS UNPCKHPD UNPCKLPD	x,m / v,v,m		1	
EXTRACTPS	r32,x,i		1	
EXTRACTPS	m32,x,i	4	1	
VEXTRACTF128	x,y,i	3	1	
VEXTRACTF128	m128,y,i	4	1	
INSERTPS	x,x,i	1	1	
INSERTPS	x,m32,i	4	1	
VINSERTF128	y,y,x,i	3	1	
VINSERTF128	y,y,m128,i	4	2	
VMASKMOVPS VMASKMOVPD	v,v,m	4	2	
VMASKMOVPS VMASKMOVPD	m128,x,x	15	1	
VMASKMOVPS VMASKMOVPD	m256,y,y	16	1	
VGATHERDPS	x,[r+s*x],x		6	
VGATHERDPS	y,[r+s*y],y		7	
VGATHERQPS	x,[r+s*x],x		6	
VGATHERQPS	x,[r+s*y],x		6	
VGATHERDPD	x,[r+s*x],x		5	
VGATHERDPD	y,[r+s*x],y		6	
VGATHERQPD	x,[r+s*x],x		5	
VGATHERQPD	y,[r+s*y],y		6	
				
				
;Conversion				
CVTPD2PS	x,x	4	1	
CVTPD2PS	x,m128		1	
VCVTPD2PS	x,y	5	1	
VCVTPD2PS	x,m256		1	
CVTSD2SS	x,x	4	1	
CVTSD2SS	x,m64		1	
CVTPS2PD	x,x	2	1	
CVTPS2PD	x,m64		1	
VCVTPS2PD	y,x	5	1	
VCVTPS2PD	y,m128		1	
CVTSS2SD	x,x	2	1	
CVTSS2SD	x,m32		1	
CVTDQ2PS	x,x	3	1	
CVTDQ2PS	x,m128		1	
VCVTDQ2PS	y,y	3	1	
VCVTDQ2PS	y,m256		1	
CVTPD2DQ CVTTPD2DQ	x,x	3	1	
CVTPD2DQ CVTTPD2DQ	x,m128		1	
VCVTPD2DQ VCVTTPD2DQ	y,y	3	1	
VCVTPD2DQ VCVTTPD2DQ	y,m256		1	
CVTDQ2PD	x,x	4	1	
CVTDQ2PD	x,m64		1	
VCVTDQ2PD	y,x	6	1	
VCVTDQ2PD	y,m128		1	
CVTPS2DQ CVTTPS2DQ	x,x	4	1	
CVTPS2DQ CVTTPS2DQ	x,m128		1	
VCVTPS2DQ VCVTTPS2DQ	x,y	6	1	
VCVTPS2DQ VCVTTPS2DQ	x,m256		1	
CVTPI2PS	x,mm	4	4	
CVTPI2PS	x,m64		3	
CVTPS2PI CVTTPS2PI	mm,x	4	1	
CVTPS2PI CVTTPS2PI	mm,m128		1	
CVTPI2PD	x,mm	4	1	
CVTPI2PD	x,m64		1	
CVTPD2PI CVTTPD2PI	mm,x	4	1	
CVTPD2PI CVTTPD2PI	mm,m128		1	
CVTSI2SS	x,r32	4	3	
CVTSI2SS	x,r64	5	4	
CVTSI2SS	x,m32		3	
CVTSS2SI CVTTSS2SI	r32,x	4	1	
CVTSS2SI CVTTSS2SI	r32,m32		1	
CVTSI2SD	x,r32/64	4	3	
CVTSI2SD	x,m32		3	
CVTSD2SI CVTTSD2SI	r32/64,x	4	1	
CVTSD2SI CVTTSD2SI	r32,m64		1	
VCVTPS2PH	x,v,i	4-6	1	
VCVTPS2PH	m,v,i		1	
VCVTPH2PS	v,x	4-6	1	
VCVTPH2PS	v,m		1	
				
;Arithmetic				
ADDSS ADDSD ADDPS ADDPD SUBSS SUBSD SUBPS SUBPD	x,x / v,v,v	3	1	
ADDSS ADDSD ADDPS ADDPD SUBSS SUBSD SUBPS SUBPD	x,m / v,v,m		1	
ADDSUBPS ADDSUBPD	x,x / v,v,v	3	1	
ADDSUBPS ADDSUBPD	x,m / v,v,m		1	
HADDPS HADDPD HSUBPS HSUBPD	x,x / v,v,v	5	2	
HADDPS HADDPD HSUBPS HSUBPD	x,m / v,v,m		2	
MULSS MULSD MULPS MULPD	x,x / v,v,v	3	0.5	
MULSS MULSD MULPS MULPD	x,m / v,v,m		0.5	
DIVSS	x,x	11	2.5	
DIVPS	x,x	11	5	
DIVSS DIVPS	x,m		3-5	
DIVSD	x,x	10-14	4-5	
DIVPD	x,x	10-14	8	
DIVSD DIVPD	x,m		4-5	
VDIVPS	y,y,y	17	10	
VDIVPS	y,y,m256		10	
VDIVPD	y,y,y	19-23	16	
VDIVPD	y,y,m256		16	
RCPSS RCPPS	x,x	5	1	
RCPSS RCPPS	x,m128		1	
VRCPPS	y,y	7	2	
VRCPPS	y,m256		2	
CMPEQPS CMPEQSS CMPLEPS CMPLESS CMPLTPS CMPLTSS CMPNEQPS CMPNEQSS CMPNLEPS CMPNLESS CMPNLTPS CMPNLTSS CMPORDPS CMPORDSS CMPUNORDPS CMPUNORDSS CMPEQPD CMPEQSD CMPLEPD CMPLESD CMPLTPD CMPLTSD CMPNEQPD CMPNEQSD CMPNLEPD CMPNLESD CMPNLTPD CMPNLTSD CMPORDPD CMPORDSD CMPUNORDPD CMPUNORDSD	x,x / v,v,v	3	1	
CMPEQPS CMPEQSS CMPLEPS CMPLESS CMPLTPS CMPLTSS CMPNEQPS CMPNEQSS CMPNLEPS CMPNLESS CMPNLTPS CMPNLTSS CMPORDPS CMPORDSS CMPUNORDPS CMPUNORDSS CMPEQPD CMPEQSD CMPLEPD CMPLESD CMPLTPD CMPLTSD CMPNEQPD CMPNEQSD CMPNLEPD CMPNLESD CMPNLTPD CMPNLTSD CMPORDPD CMPORDSD CMPUNORDPD CMPUNORDSD	x,m / v,v,m		1	
COMISS COMISD UCOMISS UCOMISD	x,x		1	
COMISS COMISD UCOMISS UCOMISD	x,m32/64		1	
MAXSS MAXSD MAXPS MAXPD MINSS MINSD MINPS MINPD	x,x / v,v,v	3	1	
MAXSS MAXSD MAXPS MAXPD MINSS MINSD MINPS MINPD	x,m / v,v,m		1	
ROUNDSS ROUNDSD ROUNDPS ROUNDPD	v,v,i	6	2	
ROUNDSS ROUNDSD ROUNDPS ROUNDPD	v,m,i		2	
DPPS	x,x,i / v,v,v,i	12	2	
DPPS	x,m,i / v,v,m,i		4	
